community,site,zone,transect,group,genus,species,biomass_kg_hect
Isla San Pedro Nolasco,Faro,Control,3,Escama,Halichoeres,Halichoeres spp,0
Isla San Pedro Nolasco,Faro,Control,3,Escama,Holacanthus,Holacanthus passer,0
Isla San Pedro Nolasco,Faro,Control,3,Escama,Hoplopagrus,Hoplopagrus guentherii,0
Isla San Pedro Nolasco,Faro,Control,3,Escama,Johnrandallia,Johnrandallia nigrirostris,0
Isla San Pedro Nolasco,Faro,Control,3,Escama,Lutjanus,Lutjanus argentiventris,0
Isla San Pedro Nolasco,Faro,Control,3,Escama,Lutjanus,Lutjanus novemfasciatus,0
Isla San Pedro Nolasco,Faro,Control,3,Escama,Lythrypnus,Lythrypnus dalli,0
Isla San Pedro Nolasco,Faro,Control,3,Escama,Microlepidotus,Microlepidotus inornatus,0
Isla San Pedro Nolasco,Faro,Control,3,Escama,Microspathodon,Microspathodon dorsalis,0
Isla San Pedro Nolasco,Faro,Control,3,Escama,Mulloidichthys,Mulloidichthys dentatus,0
Isla San Pedro Nolasco,Faro,Control,3,Escama,Muraena,Muraena lentiginosa,0
Isla San Pedro Nolasco,Faro,Control,3,Escama,Mycteroperca,Mycteroperca jordani,0
Isla San Pedro Nolasco,Faro,Control,3,Escama,Mycteroperca,Mycteroperca prionura,0
Isla San Pedro Nolasco,Faro,Control,3,Escama,Mycteroperca,Mycteroperca rosacea,18.01214558448011
Isla San Pedro Nolasco,Faro,Control,3,Escama,Myripristis,Myripristis leiognathus,0
Isla San Pedro Nolasco,Faro,Control,3,Escama,Narcine,Narcine entemedor,0
Isla San Pedro Nolasco,Faro,Control,3,Escama,Nicholsina,Nicholsina denticulata,0
Isla San Pedro Nolasco,Faro,Control,3,Escama,Ophioblennius,Ophioblennius steindachneri,0
Isla San Pedro Nolasco,Faro,Control,3,Escama,Paranthias,Paranthias colonus,0
Isla San Pedro Nolasco,Faro,Control,3,Escama,Pareques,Pareques fuscovittatus,0
Isla San Pedro Nolasco,Faro,Control,3,Escama,Pomacanthus,Pomacanthus zonipectus,0
Isla San Pedro Nolasco,Faro,Control,3,Escama,Prionurus,Prionurus punctatus,0
Isla San Pedro Nolasco,Faro,Control,3,Escama,Pseudobatos,Pseudobatos productus,0
Isla San Pedro Nolasco,Faro,Control,3,Escama,Scarus,Scarus compressus,0
Isla San Pedro Nolasco,Faro,Control,3,Escama,Scarus,Scarus ghobban,0
Isla San Pedro Nolasco,Faro,Control,3,Escama,Scarus,Scarus perrico,0
Isla San Pedro Nolasco,Faro,Control,3,Escama,Scarus,Scarus rubroviolaceus,0
Isla San Pedro Nolasco,Faro,Control,3,Escama,Scorpaena,Scorpaena mystes,0
Isla San Pedro Nolasco,Faro,Control,3,Escama,Seriola,Seriola lalandi,0
Isla San Pedro Nolasco,Faro,Control,3,Escama,Serranus,Serranus psittacinus,0
Isla San Pedro Nolasco,Faro,Control,3,Escama,Sphoeroides,Sphoeroides lobatus,0
Isla San Pedro Nolasco,Faro,Control,3,Escama,Stegastes,Stegastes flavilatus,0
Isla San Pedro Nolasco,Faro,Control,3,Escama,Stegastes,Stegastes rectifraenum,17.028665098703485
Isla San Pedro Nolasco,Faro,Control,3,Escama,Sufflamen,Sufflamen verres,0
Isla San Pedro Nolasco,Faro,Control,3,Escama,Thalassoma,Thalassoma grammaticum,0
Isla San Pedro Nolasco,Faro,Control,3,Escama,Thalassoma,Thalassoma lucasanum,0
Isla San Pedro Nolasco,Faro,Control,3,Escama,Urobatis,Urobatis concentricus,0
Isla San Pedro Nolasco,Faro,Control,3,Escama,Urobatis,Urobatis spp,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Abudefduf,Abudefduf troschelii,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Alphestes,Alphestes immaculatus,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Apogon,Apogon pacificus,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Apogon,Apogon retrosella,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Balistes,Balistes polylepis,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Bodianus,Bodianus diplotaenia,0.4182111852493263
Isla San Pedro Nolasco,Faro,Control,4,Escama,Canthigaster,Canthigaster punctatissima,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Caulolatilus,Caulolatilus princeps,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Cephalopholis,Cephalopholis panamensis,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Chaetodon,Chaetodon humeralis,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Chromis,Chromis atrilobata,1.9154661551746917
Isla San Pedro Nolasco,Faro,Control,4,Escama,Chromis,Chromis limbaughi,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Cirrhitichthys,Cirrhitichthys oxycephalus,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Cirrhitus,Cirrhitus rivulatus,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Crocodilichthys,Crocodilichthys gracilis,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Diodon,Diodon holocanthus,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Diodon,Diodon hystrix,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Diplobatis,Diplobatis ommata,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Elacatinus,Elacatinus puncticulatus,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Epinephelus,Epinephelus analogus,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Epinephelus,Epinephelus labriformis,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Fistularia,Fistularia commersonii,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Girella,Girella simplicidens,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Gymnothorax,Gymnothorax castaneus,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Gymnothorax,Gymnothorax dovii,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Haemulon,Haemulon maculicauda,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Haemulon,Haemulon sexfasciatum,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Haemulon,Haemulon steindachneri,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Halichoeres,Halichoeres chierchiae,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Halichoeres,Halichoeres dispilus,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Halichoeres,Halichoeres melanotis,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Halichoeres,Halichoeres nicholsi,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Halichoeres,Halichoeres notospilus,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Halichoeres,Halichoeres semicinctus,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Halichoeres,Halichoeres spp,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Holacanthus,Holacanthus passer,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Hoplopagrus,Hoplopagrus guentherii,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Johnrandallia,Johnrandallia nigrirostris,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Lutjanus,Lutjanus argentiventris,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Lutjanus,Lutjanus novemfasciatus,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Lythrypnus,Lythrypnus dalli,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Microlepidotus,Microlepidotus inornatus,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Microspathodon,Microspathodon dorsalis,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Mulloidichthys,Mulloidichthys dentatus,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Muraena,Muraena lentiginosa,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Mycteroperca,Mycteroperca jordani,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Mycteroperca,Mycteroperca prionura,0.25
Isla San Pedro Nolasco,Faro,Control,4,Escama,Mycteroperca,Mycteroperca rosacea,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Myripristis,Myripristis leiognathus,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Narcine,Narcine entemedor,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Nicholsina,Nicholsina denticulata,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Ophioblennius,Ophioblennius steindachneri,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Paranthias,Paranthias colonus,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Pareques,Pareques fuscovittatus,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Pomacanthus,Pomacanthus zonipectus,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Prionurus,Prionurus punctatus,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Pseudobatos,Pseudobatos productus,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Scarus,Scarus compressus,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Scarus,Scarus ghobban,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Scarus,Scarus perrico,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Scarus,Scarus rubroviolaceus,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Scorpaena,Scorpaena mystes,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Seriola,Seriola lalandi,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Serranus,Serranus psittacinus,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Sphoeroides,Sphoeroides lobatus,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Stegastes,Stegastes flavilatus,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Stegastes,Stegastes rectifraenum,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Sufflamen,Sufflamen verres,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Thalassoma,Thalassoma grammaticum,1.2795247687526567
Isla San Pedro Nolasco,Faro,Control,4,Escama,Thalassoma,Thalassoma lucasanum,2.804131134991363
Isla San Pedro Nolasco,Faro,Control,4,Escama,Urobatis,Urobatis concentricus,0
Isla San Pedro Nolasco,Faro,Control,4,Escama,Urobatis,Urobatis spp,677.288546449332
Isla San Pedro Nolasco,Faro,Control,5,Escama,Abudefduf,Abudefduf troschelii,13.863819098925592
Isla San Pedro Nolasco,Faro,Control,5,Escama,Alphestes,Alphestes immaculatus,8.697120546543063
Isla San Pedro Nolasco,Faro,Control,5,Escama,Apogon,Apogon pacificus,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Apogon,Apogon retrosella,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Balistes,Balistes polylepis,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Bodianus,Bodianus diplotaenia,3.017848836083774
Isla San Pedro Nolasco,Faro,Control,5,Escama,Canthigaster,Canthigaster punctatissima,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Caulolatilus,Caulolatilus princeps,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Cephalopholis,Cephalopholis panamensis,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Chaetodon,Chaetodon humeralis,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Chromis,Chromis atrilobata,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Chromis,Chromis limbaughi,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Cirrhitichthys,Cirrhitichthys oxycephalus,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Cirrhitus,Cirrhitus rivulatus,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Crocodilichthys,Crocodilichthys gracilis,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Diodon,Diodon holocanthus,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Diodon,Diodon hystrix,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Diplobatis,Diplobatis ommata,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Elacatinus,Elacatinus puncticulatus,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Epinephelus,Epinephelus analogus,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Epinephelus,Epinephelus labriformis,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Fistularia,Fistularia commersonii,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Girella,Girella simplicidens,52.88455740948229
Isla San Pedro Nolasco,Faro,Control,5,Escama,Gymnothorax,Gymnothorax castaneus,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Gymnothorax,Gymnothorax dovii,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Haemulon,Haemulon maculicauda,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Haemulon,Haemulon sexfasciatum,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Haemulon,Haemulon steindachneri,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Halichoeres,Halichoeres chierchiae,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Halichoeres,Halichoeres dispilus,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Halichoeres,Halichoeres melanotis,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Halichoeres,Halichoeres nicholsi,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Halichoeres,Halichoeres notospilus,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Halichoeres,Halichoeres semicinctus,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Halichoeres,Halichoeres spp,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Holacanthus,Holacanthus passer,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Hoplopagrus,Hoplopagrus guentherii,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Johnrandallia,Johnrandallia nigrirostris,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Lutjanus,Lutjanus argentiventris,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Lutjanus,Lutjanus novemfasciatus,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Lythrypnus,Lythrypnus dalli,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Microlepidotus,Microlepidotus inornatus,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Microspathodon,Microspathodon dorsalis,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Mulloidichthys,Mulloidichthys dentatus,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Muraena,Muraena lentiginosa,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Mycteroperca,Mycteroperca jordani,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Mycteroperca,Mycteroperca prionura,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Mycteroperca,Mycteroperca rosacea,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Myripristis,Myripristis leiognathus,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Narcine,Narcine entemedor,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Nicholsina,Nicholsina denticulata,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Ophioblennius,Ophioblennius steindachneri,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Paranthias,Paranthias colonus,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Pareques,Pareques fuscovittatus,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Pomacanthus,Pomacanthus zonipectus,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Prionurus,Prionurus punctatus,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Pseudobatos,Pseudobatos productus,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Scarus,Scarus compressus,28.42160148224223
Isla San Pedro Nolasco,Faro,Control,5,Escama,Scarus,Scarus ghobban,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Scarus,Scarus perrico,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Scarus,Scarus rubroviolaceus,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Scorpaena,Scorpaena mystes,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Seriola,Seriola lalandi,263.0266306980486
Isla San Pedro Nolasco,Faro,Control,5,Escama,Serranus,Serranus psittacinus,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Sphoeroides,Sphoeroides lobatus,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Stegastes,Stegastes flavilatus,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Stegastes,Stegastes rectifraenum,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Sufflamen,Sufflamen verres,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Thalassoma,Thalassoma grammaticum,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Thalassoma,Thalassoma lucasanum,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Urobatis,Urobatis concentricus,0
Isla San Pedro Nolasco,Faro,Control,5,Escama,Urobatis,Urobatis spp,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Abudefduf,Abudefduf troschelii,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Alphestes,Alphestes immaculatus,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Apogon,Apogon pacificus,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Apogon,Apogon retrosella,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Balistes,Balistes polylepis,3.8041465071092717
Isla San Pedro Nolasco,Faro,Control,6,Escama,Bodianus,Bodianus diplotaenia,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Canthigaster,Canthigaster punctatissima,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Caulolatilus,Caulolatilus princeps,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Cephalopholis,Cephalopholis panamensis,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Chaetodon,Chaetodon humeralis,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Chromis,Chromis atrilobata,8.058488185049278
Isla San Pedro Nolasco,Faro,Control,6,Escama,Chromis,Chromis limbaughi,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Cirrhitichthys,Cirrhitichthys oxycephalus,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Cirrhitus,Cirrhitus rivulatus,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Crocodilichthys,Crocodilichthys gracilis,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Diodon,Diodon holocanthus,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Diodon,Diodon hystrix,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Diplobatis,Diplobatis ommata,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Elacatinus,Elacatinus puncticulatus,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Epinephelus,Epinephelus analogus,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Epinephelus,Epinephelus labriformis,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Fistularia,Fistularia commersonii,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Girella,Girella simplicidens,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Gymnothorax,Gymnothorax castaneus,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Gymnothorax,Gymnothorax dovii,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Haemulon,Haemulon maculicauda,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Haemulon,Haemulon sexfasciatum,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Haemulon,Haemulon steindachneri,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Halichoeres,Halichoeres chierchiae,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Halichoeres,Halichoeres dispilus,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Halichoeres,Halichoeres melanotis,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Halichoeres,Halichoeres nicholsi,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Halichoeres,Halichoeres notospilus,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Halichoeres,Halichoeres semicinctus,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Halichoeres,Halichoeres spp,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Holacanthus,Holacanthus passer,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Hoplopagrus,Hoplopagrus guentherii,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Johnrandallia,Johnrandallia nigrirostris,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Lutjanus,Lutjanus argentiventris,77.34077037061365
Isla San Pedro Nolasco,Faro,Control,6,Escama,Lutjanus,Lutjanus novemfasciatus,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Lythrypnus,Lythrypnus dalli,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Microlepidotus,Microlepidotus inornatus,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Microspathodon,Microspathodon dorsalis,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Mulloidichthys,Mulloidichthys dentatus,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Muraena,Muraena lentiginosa,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Mycteroperca,Mycteroperca jordani,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Mycteroperca,Mycteroperca prionura,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Mycteroperca,Mycteroperca rosacea,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Myripristis,Myripristis leiognathus,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Narcine,Narcine entemedor,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Nicholsina,Nicholsina denticulata,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Ophioblennius,Ophioblennius steindachneri,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Paranthias,Paranthias colonus,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Pareques,Pareques fuscovittatus,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Pomacanthus,Pomacanthus zonipectus,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Prionurus,Prionurus punctatus,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Pseudobatos,Pseudobatos productus,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Scarus,Scarus compressus,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Scarus,Scarus ghobban,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Scarus,Scarus perrico,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Scarus,Scarus rubroviolaceus,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Scorpaena,Scorpaena mystes,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Seriola,Seriola lalandi,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Serranus,Serranus psittacinus,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Sphoeroides,Sphoeroides lobatus,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Stegastes,Stegastes flavilatus,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Stegastes,Stegastes rectifraenum,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Sufflamen,Sufflamen verres,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Thalassoma,Thalassoma grammaticum,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Thalassoma,Thalassoma lucasanum,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Urobatis,Urobatis concentricus,0
Isla San Pedro Nolasco,Faro,Control,6,Escama,Urobatis,Urobatis spp,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Abudefduf,Abudefduf troschelii,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Alphestes,Alphestes immaculatus,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Apogon,Apogon pacificus,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Apogon,Apogon retrosella,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Balistes,Balistes polylepis,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Bodianus,Bodianus diplotaenia,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Canthigaster,Canthigaster punctatissima,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Caulolatilus,Caulolatilus princeps,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Cephalopholis,Cephalopholis panamensis,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Chaetodon,Chaetodon humeralis,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Chromis,Chromis atrilobata,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Chromis,Chromis limbaughi,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Cirrhitichthys,Cirrhitichthys oxycephalus,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Cirrhitus,Cirrhitus rivulatus,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Crocodilichthys,Crocodilichthys gracilis,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Diodon,Diodon holocanthus,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Diodon,Diodon hystrix,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Diplobatis,Diplobatis ommata,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Elacatinus,Elacatinus puncticulatus,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Epinephelus,Epinephelus analogus,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Epinephelus,Epinephelus labriformis,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Fistularia,Fistularia commersonii,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Girella,Girella simplicidens,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Gymnothorax,Gymnothorax castaneus,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Gymnothorax,Gymnothorax dovii,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Haemulon,Haemulon maculicauda,2020.2422784150203
Isla San Pedro Nolasco,Faro,Control,7,Escama,Haemulon,Haemulon sexfasciatum,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Haemulon,Haemulon steindachneri,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Halichoeres,Halichoeres chierchiae,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Halichoeres,Halichoeres dispilus,64.24446890189526
Isla San Pedro Nolasco,Faro,Control,7,Escama,Halichoeres,Halichoeres melanotis,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Halichoeres,Halichoeres nicholsi,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Halichoeres,Halichoeres notospilus,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Halichoeres,Halichoeres semicinctus,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Halichoeres,Halichoeres spp,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Holacanthus,Holacanthus passer,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Hoplopagrus,Hoplopagrus guentherii,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Johnrandallia,Johnrandallia nigrirostris,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Lutjanus,Lutjanus argentiventris,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Lutjanus,Lutjanus novemfasciatus,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Lythrypnus,Lythrypnus dalli,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Microlepidotus,Microlepidotus inornatus,0
