community,site,zone,transect,group,family,biomass_kg_hect
El Rosario,Sportfish,Reserva,2,Invertebrado,Megastraea undosa,0
El Rosario,Sportfish,Reserva,3,Invertebrado,Centrostephanus coronatus,0
El Rosario,Sportfish,Reserva,3,Invertebrado,Haliotidae,110
El Rosario,Sportfish,Reserva,3,Invertebrado,Kelletia kelletii,0
El Rosario,Sportfish,Reserva,3,Invertebrado,Megastraea undosa,0
El Rosario,Sportfish,Reserva,3,Invertebrado,Mesocentrotus franciscanus,119.33333333333334
El Rosario,Sportfish,Reserva,3,Invertebrado,Patiria miniata,0
El Rosario,Sportfish,Reserva,3,Invertebrado,Strongylocentrotus purpuratus,11.999999999999998
El Rosario,Sportfish,Reserva,4,Invertebrado,Kelletia kelletii,0
El Rosario,Sportfish,Reserva,4,Invertebrado,Megastraea undosa,0
El Rosario,Sportfish,Reserva,5,Invertebrado,Centrostephanus coronatus,0
El Rosario,Sportfish,Reserva,5,Invertebrado,Kelletia kelletii,0
El Rosario,Sportfish,Reserva,5,Invertebrado,Megastraea turbanica,0
El Rosario,Sportfish,Reserva,5,Invertebrado,Megastraea undosa,0
El Rosario,Sportfish,Reserva,5,Invertebrado,Mesocentrotus franciscanus,59.66666666666667
El Rosario,Sportfish,Reserva,5,Invertebrado,Parastichopus parvimensis,0
El Rosario,Sportfish,Reserva,5,Invertebrado,Patiria miniata,0
El Rosario,Sportfish,Reserva,5,Invertebrado,Strongylocentrotus purpuratus,84.00000000000001
El Rosario,Sportfish,Reserva,6,Invertebrado,Anthopleura spp,0
El Rosario,Sportfish,Reserva,6,Invertebrado,Centrostephanus coronatus,0
El Rosario,Sportfish,Reserva,6,Invertebrado,Haliotidae,165
El Rosario,Sportfish,Reserva,6,Invertebrado,Kelletia kelletii,0
El Rosario,Sportfish,Reserva,6,Invertebrado,Megastraea turbanica,0
El Rosario,Sportfish,Reserva,6,Invertebrado,Megastraea undosa,0
El Rosario,Sportfish,Reserva,6,Invertebrado,Megathura crenulata,0
El Rosario,Sportfish,Reserva,6,Invertebrado,Parastichopus parvimensis,0
El Rosario,Sportfish,Reserva,7,Invertebrado,Centrostephanus coronatus,0
El Rosario,Sportfish,Reserva,7,Invertebrado,Haliotidae,55
El Rosario,Sportfish,Reserva,7,Invertebrado,Megastraea turbanica,0
El Rosario,Sportfish,Reserva,7,Invertebrado,Megastraea undosa,0
El Rosario,Sportfish,Reserva,7,Invertebrado,Mesocentrotus franciscanus,865.1666666666667
El Rosario,Sportfish,Reserva,7,Invertebrado,Muricea californica,0
El Rosario,Sportfish,Reserva,7,Invertebrado,Parastichopus parvimensis,0
El Rosario,Sportfish,Reserva,8,Invertebrado,Centrostephanus coronatus,0
El Rosario,Sportfish,Reserva,8,Invertebrado,Haliotidae,220
El Rosario,Sportfish,Reserva,8,Invertebrado,Kelletia kelletii,0
El Rosario,Sportfish,Reserva,8,Invertebrado,Megastraea undosa,0
El Rosario,Sportfish,Reserva,8,Invertebrado,Mesocentrotus franciscanus,89.5
El Rosario,Sportfish,Reserva,8,Invertebrado,Parastichopus parvimensis,0
El Rosario,Sportfish,Reserva,8,Invertebrado,Strongylocentrotus purpuratus,66
El Rosario,Sportfish,Reserva,9,Invertebrado,Centrostephanus coronatus,0
El Rosario,Sportfish,Reserva,9,Invertebrado,Megastraea undosa,0
El Rosario,Sportfish,Reserva,9,Invertebrado,Parastichopus parvimensis,0
El Rosario,Sportfish,Reserva,9,Invertebrado,Strongylocentrotus purpuratus,11.999999999999998
El Rosario,Sportfish,Reserva,10,Invertebrado,Haliotidae,55
El Rosario,Sportfish,Reserva,10,Invertebrado,Megastraea turbanica,0
El Rosario,Sportfish,Reserva,10,Invertebrado,Megastraea undosa,0
El Rosario,Sportfish,Reserva,10,Invertebrado,Mesocentrotus franciscanus,29.833333333333336
El Rosario,Sportfish,Reserva,10,Invertebrado,Neobernaya spadicea,0
El Rosario,Sportfish,Reserva,10,Invertebrado,Palinuridae,231.49999999999997
El Rosario,Sportfish,Reserva,10,Invertebrado,Parastichopus parvimensis,0
El Rosario,Sportfish,Reserva,11,Invertebrado,Haliotidae,55
El Rosario,Sportfish,Reserva,11,Invertebrado,Kelletia kelletii,0
El Rosario,Sportfish,Reserva,11,Invertebrado,Megastraea turbanica,0
El Rosario,Sportfish,Reserva,11,Invertebrado,Megastraea undosa,0
El Rosario,Sportfish,Reserva,11,Invertebrado,Mesocentrotus franciscanus,417.6666666666667
El Rosario,Sportfish,Reserva,11,Invertebrado,Strongylocentrotus purpuratus,30
El Rosario,Sportfish,Reserva,12,Invertebrado,Haliotidae,55
El Rosario,Sportfish,Reserva,12,Invertebrado,Megastraea turbanica,0
El Rosario,Sportfish,Reserva,12,Invertebrado,Megastraea undosa,0
El Rosario,Sportfish,Reserva,13,Invertebrado,Haliotidae,165
El Rosario,Sportfish,Reserva,13,Invertebrado,Kelletia kelletii,0
El Rosario,Sportfish,Reserva,13,Invertebrado,Megastraea turbanica,0
El Rosario,Sportfish,Reserva,13,Invertebrado,Megastraea undosa,0
El Rosario,Sportfish,Reserva,13,Invertebrado,Mesocentrotus franciscanus,328.1666666666667
El Rosario,Sportfish,Reserva,13,Invertebrado,Neobernaya spadicea,0
El Rosario,Sportfish,Reserva,14,Invertebrado,Haliotidae,770
El Rosario,Sportfish,Reserva,14,Invertebrado,Megastraea turbanica,0
El Rosario,Sportfish,Reserva,14,Invertebrado,Megastraea undosa,0
El Rosario,Sportfish,Reserva,14,Invertebrado,Neobernaya spadicea,0
El Rosario,Sportfish,Reserva,15,Invertebrado,Centrostephanus coronatus,0
El Rosario,Sportfish,Reserva,15,Invertebrado,Megastraea undosa,0
El Rosario,Sportfish,Reserva,15,Invertebrado,Muricea californica,0
El Rosario,Sportfish,Reserva,15,Invertebrado,Parastichopus parvimensis,0
El Rosario,Sportfish,Reserva,15,Invertebrado,Strongylocentrotus purpuratus,23.999999999999996
El Rosario,Sportfish,Reserva,16,Invertebrado,Centrostephanus coronatus,0
El Rosario,Sportfish,Reserva,16,Invertebrado,Haliotidae,110
El Rosario,Sportfish,Reserva,16,Invertebrado,Megastraea undosa,0
El Rosario,Sportfish,Reserva,16,Invertebrado,Neobernaya spadicea,0
El Rosario,Sportfish,Reserva,17,Invertebrado,Centrostephanus coronatus,0
El Rosario,Sportfish,Reserva,17,Invertebrado,Crassedoma gigantea,0
El Rosario,Sportfish,Reserva,17,Invertebrado,Kelletia kelletii,0
El Rosario,Sportfish,Reserva,17,Invertebrado,Megastraea undosa,0
El Rosario,Sportfish,Reserva,17,Invertebrado,Patiria miniata,0
El Rosario,Sportfish,Reserva,17,Invertebrado,Strongylocentrotus purpuratus,5.999999999999999
El Rosario,Sportfish,Reserva,18,Invertebrado,Haliotidae,165
El Rosario,Sportfish,Reserva,18,Invertebrado,Megastraea undosa,0
El Rosario,Sportfish,Reserva,18,Invertebrado,Parastichopus parvimensis,0
El Rosario,Sportfish,Reserva,18,Invertebrado,Strongylocentrotus purpuratus,5.999999999999999
Isla Natividad,Babencho,Control,1,Invertebrado,Megastraea undosa,0
Isla Natividad,Babencho,Control,1,Invertebrado,Muricea spp,0
Isla Natividad,Babencho,Control,1,Invertebrado,Neobernaya spadicea,0
Isla Natividad,Babencho,Control,1,Invertebrado,Phataria unifascialis,0
Isla Natividad,Babencho,Control,2,Invertebrado,Anthopleura spp,0
Isla Natividad,Babencho,Control,2,Invertebrado,Haliotidae,55
Isla Natividad,Babencho,Control,2,Invertebrado,Megastraea turbanica,0
Isla Natividad,Babencho,Control,2,Invertebrado,Muricea californica,0
Isla Natividad,Babencho,Control,2,Invertebrado,Octopus spp,0
Isla Natividad,Babencho,Control,2,Invertebrado,Palinuridae,694.5
Isla Natividad,Babencho,Control,2,Invertebrado,Phataria unifascialis,0
Isla Natividad,Babencho,Control,3,Invertebrado,Megastraea turbanica,0
Isla Natividad,Babencho,Control,3,Invertebrado,Megastraea undosa,0
Isla Natividad,Babencho,Control,3,Invertebrado,Muricea spp,0
Isla Natividad,Babencho,Control,4,Invertebrado,Anthopleura spp,0
Isla Natividad,Babencho,Control,4,Invertebrado,Haliotidae,55
Isla Natividad,Babencho,Control,4,Invertebrado,Kelletia kelletii,0
Isla Natividad,Babencho,Control,4,Invertebrado,Megastraea turbanica,0
Isla Natividad,Babencho,Control,4,Invertebrado,Megastraea undosa,0
Isla Natividad,Babencho,Control,4,Invertebrado,Palinuridae,1311.8333333333335
Isla Natividad,Babencho,Control,4,Invertebrado,Pisaster giganteus,0
Isla Natividad,Babencho,Control,5,Invertebrado,Megastraea undosa,0
Isla Natividad,Babencho,Control,5,Invertebrado,Neobernaya spadicea,0
Isla Natividad,Babencho,Control,6,Invertebrado,Crassedoma gigantea,0
Isla Natividad,Babencho,Control,6,Invertebrado,Haliotidae,330
Isla Natividad,Babencho,Control,6,Invertebrado,Megastraea undosa,0
Isla Natividad,Babencho,Control,6,Invertebrado,Palinuridae,848.8333333333334
Isla Natividad,Babencho,Control,7,Invertebrado,Megastraea undosa,0
Isla Natividad,Babencho,Control,8,Invertebrado,Megastraea undosa,0
Isla Natividad,Babencho,Control,8,Invertebrado,Palinuridae,154.33333333333334
Isla Natividad,Babencho,Control,9,Invertebrado,Anthopleura spp,0
Isla Natividad,Babencho,Control,9,Invertebrado,Haliotidae,55
Isla Natividad,Babencho,Control,9,Invertebrado,Megastraea turbanica,0
Isla Natividad,Babencho,Control,9,Invertebrado,Megastraea undosa,0
Isla Natividad,Babencho,Control,9,Invertebrado,Megathura crenulata,0
Isla Natividad,Babencho,Control,9,Invertebrado,Muricea californica,0
Isla Natividad,Babencho,Control,9,Invertebrado,Palinuridae,77.16666666666667
Isla Natividad,Babencho,Control,9,Invertebrado,Parastichopus parvimensis,0
Isla Natividad,Babencho,Control,9,Invertebrado,Phataria unifascialis,0
Isla Natividad,Babencho,Control,10,Invertebrado,Megastraea turbanica,0
Isla Natividad,Babencho,Control,11,Invertebrado,Anthopleura spp,0
Isla Natividad,Babencho,Control,11,Invertebrado,Centrostephanus coronatus,0
Isla Natividad,Babencho,Control,11,Invertebrado,Haliotidae,330
Isla Natividad,Babencho,Control,11,Invertebrado,Leptogorgia chilensis,0
Isla Natividad,Babencho,Control,11,Invertebrado,Megastraea turbanica,0
Isla Natividad,Babencho,Control,11,Invertebrado,Megastraea undosa,0
Isla Natividad,Babencho,Control,11,Invertebrado,Megathura crenulata,0
Isla Natividad,Babencho,Control,11,Invertebrado,Palinuridae,154.33333333333334
Isla Natividad,Babencho,Control,11,Invertebrado,Parastichopus parvimensis,0
Isla Natividad,Babencho,Control,11,Invertebrado,Phataria unifascialis,0
Isla Natividad,Babencho,Control,12,Invertebrado,Centrostephanus coronatus,0
Isla Natividad,Babencho,Control,12,Invertebrado,Haliotidae,165
Isla Natividad,Babencho,Control,12,Invertebrado,Megastraea turbanica,0
Isla Natividad,Babencho,Control,12,Invertebrado,Megastraea undosa,0
Isla Natividad,Babencho,Control,12,Invertebrado,Palinuridae,154.33333333333334
Isla Natividad,Babencho,Control,12,Invertebrado,Parastichopus parvimensis,0
Isla Natividad,Babencho,Control,12,Invertebrado,Phataria unifascialis,0
Isla Natividad,Babencho,Control,13,Invertebrado,Anthopleura spp,0
Isla Natividad,Babencho,Control,13,Invertebrado,Haliotidae,110
Isla Natividad,Babencho,Control,13,Invertebrado,Megastraea turbanica,0
Isla Natividad,Babencho,Control,13,Invertebrado,Muricea californica,0
Isla Natividad,Babencho,Control,13,Invertebrado,Palinuridae,77.16666666666667
Isla Natividad,Babencho,Control,13,Invertebrado,Parastichopus parvimensis,0
Isla Natividad,Babencho,Control,13,Invertebrado,Pisaster giganteus,0
Isla Natividad,Babencho,Control,14,Invertebrado,Centrostephanus coronatus,0
Isla Natividad,Babencho,Control,14,Invertebrado,Haliotidae,165
Isla Natividad,Babencho,Control,14,Invertebrado,Megastraea turbanica,0
Isla Natividad,Babencho,Control,14,Invertebrado,Megastraea undosa,0
Isla Natividad,Babencho,Control,14,Invertebrado,Megathura crenulata,0
Isla Natividad,Babencho,Control,14,Invertebrado,Palinuridae,154.33333333333334
Isla Natividad,Babencho,Control,14,Invertebrado,Parastichopus parvimensis,0
Isla Natividad,Babencho,Control,14,Invertebrado,Pisaster giganteus,0
Isla Natividad,Babencho,Control,15,Invertebrado,Leptogorgia chilensis,0
Isla Natividad,Babencho,Control,15,Invertebrado,Megastraea turbanica,0
Isla Natividad,Babencho,Control,15,Invertebrado,Megastraea undosa,0
Isla Natividad,Babencho,Control,15,Invertebrado,Muricea californica,0
Isla Natividad,Babencho,Control,15,Invertebrado,Phataria unifascialis,0
Isla Natividad,Babencho,Control,16,Invertebrado,Anthopleura spp,0
Isla Natividad,Babencho,Control,16,Invertebrado,Centrostephanus coronatus,0
Isla Natividad,Babencho,Control,16,Invertebrado,Haliotidae,165
Isla Natividad,Babencho,Control,16,Invertebrado,Muricea californica,0
Isla Natividad,Babencho,Control,16,Invertebrado,Palinuridae,308.6666666666667
Isla Natividad,Babencho,Control,16,Invertebrado,Parastichopus parvimensis,0
Isla Natividad,Babencho,Control,16,Invertebrado,Phataria unifascialis,0
Isla Natividad,La dulce,Control,1,Invertebrado,Centrostephanus coronatus,0
Isla Natividad,La dulce,Control,1,Invertebrado,Megastraea undosa,0
Isla Natividad,La dulce,Control,1,Invertebrado,Palinuridae,154.33333333333334
Isla Natividad,La dulce,Control,1,Invertebrado,Parastichopus parvimensis,0
Isla Natividad,La dulce,Control,2,Invertebrado,Megastraea undosa,0
Isla Natividad,La dulce,Control,2,Invertebrado,Palinuridae,385.83333333333337
Isla Natividad,La dulce,Control,3,Invertebrado,Megastraea undosa,0
Isla Natividad,La dulce,Control,4,Invertebrado,Megastraea undosa,0
Isla Natividad,La dulce,Control,4,Invertebrado,Palinuridae,77.16666666666667
Isla Natividad,La dulce,Control,5,Invertebrado,Anthopleura spp,0
Isla Natividad,La dulce,Control,5,Invertebrado,Megastraea undosa,0
Isla Natividad,La dulce,Control,6,Invertebrado,Kelletia kelletii,0
Isla Natividad,La dulce,Control,6,Invertebrado,Megastraea undosa,0
Isla Natividad,La dulce,Control,6,Invertebrado,Palinuridae,4287.03703738
Isla Natividad,La dulce,Control,7,Invertebrado,Anthopleura spp,0
Isla Natividad,La dulce,Control,7,Invertebrado,Megastraea undosa,0
Isla Natividad,La dulce,Control,7,Invertebrado,Octopus spp,0
Isla Natividad,La dulce,Control,8,Invertebrado,Anthopleura spp,0
Isla Natividad,La dulce,Control,8,Invertebrado,Centrostephanus coronatus,0
Isla Natividad,La dulce,Control,8,Invertebrado,Megastraea undosa,0
Isla Natividad,La dulce,Control,8,Invertebrado,Palinuridae,1543.3333333333335
Isla Natividad,La dulce,Control,8,Invertebrado,Pisaster giganteus,0
Isla Natividad,La dulce,Control,9,Invertebrado,Anthopleura spp,0
Isla Natividad,La dulce,Control,9,Invertebrado,Centrostephanus coronatus,0
Isla Natividad,La dulce,Control,9,Invertebrado,Megastraea undosa,0
Isla Natividad,La dulce,Control,9,Invertebrado,Muricea californica,0
Isla Natividad,La dulce,Control,9,Invertebrado,Phataria unifascialis,0
Isla Natividad,La dulce,Control,10,Invertebrado,Anthopleura spp,0
Isla Natividad,La dulce,Control,10,Invertebrado,Megastraea undosa,0
Isla Natividad,La dulce,Control,10,Invertebrado,Palinuridae,154.33333333333334
Isla Natividad,La dulce,Control,11,Invertebrado,Centrostephanus coronatus,0
Isla Natividad,La dulce,Control,11,Invertebrado,Crassedoma gigantea,0
Isla Natividad,La dulce,Control,11,Invertebrado,Haliotidae,110
Isla Natividad,La dulce,Control,11,Invertebrado,Megastraea undosa,0
Isla Natividad,La dulce,Control,11,Invertebrado,Muricea californica,0
Isla Natividad,La dulce,Control,11,Invertebrado,Muricea spp,0
Isla Natividad,La dulce,Control,11,Invertebrado,Palinuridae,154.33333333333334
Isla Natividad,La dulce,Control,11,Invertebrado,Phataria unifascialis,0
Isla Natividad,La dulce,Control,12,Invertebrado,Anthopleura spp,0
Isla Natividad,La dulce,Control,12,Invertebrado,Centrostephanus coronatus,0
Isla Natividad,La dulce,Control,12,Invertebrado,Megastraea undosa,0
Isla Natividad,La dulce,Control,13,Invertebrado,Centrostephanus coronatus,0
Isla Natividad,La dulce,Control,13,Invertebrado,Megastraea undosa,0
Isla Natividad,La dulce,Control,13,Invertebrado,Muricea californica,0
Isla Natividad,La dulce,Control,13,Invertebrado,Palinuridae,77.16666666666667
Isla Natividad,La dulce,Control,13,Invertebrado,Pisaster giganteus,0
Isla Natividad,La dulce,Control,14,Invertebrado,Megastraea undosa,0
Isla Natividad,La dulce,Control,14,Invertebrado,Palinuridae,154.33333333333334
Isla Natividad,La dulce,Control,15,Invertebrado,Anthopleura spp,0
Isla Natividad,La dulce,Control,15,Invertebrado,Centrostephanus coronatus,0
Isla Natividad,La dulce,Control,15,Invertebrado,Crassedoma gigantea,0
Isla Natividad,La dulce,Control,15,Invertebrado,Leptogorgia chilensis,0
Isla Natividad,La dulce,Control,15,Invertebrado,Megastraea turbanica,0
Isla Natividad,La dulce,Control,15,Invertebrado,Muricea californica,0
Isla Natividad,La dulce,Control,15,Invertebrado,Palinuridae,77.16666666666667
Isla Natividad,La dulce,Control,15,Invertebrado,Phataria unifascialis,0
Isla Natividad,La dulce,Control,16,Invertebrado,Anthopleura spp,0
Isla Natividad,La dulce,Control,16,Invertebrado,Megastraea turbanica,0
Isla Natividad,La dulce,Control,16,Invertebrado,Palinuridae,2006.3333333333333
Isla Natividad,La guanera,Control,1,Invertebrado,Centrostephanus coronatus,0
Isla Natividad,La guanera,Control,1,Invertebrado,Megastraea undosa,0
Isla Natividad,La guanera,Control,1,Invertebrado,Palinuridae,308.6666666666667
Isla Natividad,La guanera,Control,1,Invertebrado,Phataria unifascialis,0
Isla Natividad,La guanera,Control,2,Invertebrado,Centrostephanus coronatus,0
Isla Natividad,La guanera,Control,2,Invertebrado,Crassedoma gigantea,0
Isla Natividad,La guanera,Control,2,Invertebrado,Haliotidae,55
Isla Natividad,La guanera,Control,2,Invertebrado,Megastraea undosa,0
Isla Natividad,La guanera,Control,2,Invertebrado,Palinuridae,231.49999999999997
Isla Natividad,La guanera,Control,2,Invertebrado,Parastichopus parvimensis,0
Isla Natividad,La guanera,Control,2,Invertebrado,Phataria unifascialis,0
Isla Natividad,La guanera,Control,3,Invertebrado,Centrostephanus coronatus,0
Isla Natividad,La guanera,Control,3,Invertebrado,Crassedoma gigantea,0
Isla Natividad,La guanera,Control,3,Invertebrado,Haliotidae,55
Isla Natividad,La guanera,Control,3,Invertebrado,Kelletia kelletii,0
Isla Natividad,La guanera,Control,3,Invertebrado,Megastraea undosa,0
Isla Natividad,La guanera,Control,3,Invertebrado,Muricea californica,0
Isla Natividad,La guanera,Control,3,Invertebrado,Palinuridae,154.33333333333334
Isla Natividad,La guanera,Control,3,Invertebrado,Pisaster giganteus,0
Isla Natividad,La guanera,Control,4,Invertebrado,Centrostephanus coronatus,0
Isla Natividad,La guanera,Control,4,Invertebrado,Haliotidae,110
Isla Natividad,La guanera,Control,4,Invertebrado,Leptogorgia chilensis,0
Isla Natividad,La guanera,Control,4,Invertebrado,Megastraea undosa,0
Isla Natividad,La guanera,Control,4,Invertebrado,Muricea californica,0
Isla Natividad,La guanera,Control,4,Invertebrado,Phataria unifascialis,0
Isla Natividad,La guanera,Control,5,Invertebrado,Centrostephanus coronatus,0
Isla Natividad,La guanera,Control,5,Invertebrado,Megastraea turbanica,0
Isla Natividad,La guanera,Control,5,Invertebrado,Megastraea undosa,0
Isla Natividad,La guanera,Control,6,Invertebrado,Centrostephanus coronatus,0
Isla Natividad,La guanera,Control,6,Invertebrado,Megastraea turbanica,0
Isla Natividad,La guanera,Control,6,Invertebrado,Megastraea undosa,0
Isla Natividad,La guanera,Control,7,Invertebrado,Centrostephanus coronatus,0
Isla Natividad,La guanera,Control,7,Invertebrado,Megastraea undosa,0
Isla Natividad,La guanera,Control,8,Invertebrado,Centrostephanus coronatus,0
Isla Natividad,La guanera,Control,8,Invertebrado,Megastraea undosa,0
Isla Natividad,La guanera,Control,8,Invertebrado,Muricea spp,0
Isla Natividad,La guanera,Control,8,Invertebrado,Palinuridae,154.33333333333334
Isla Natividad,La guanera,Control,8,Invertebrado,Phataria unifascialis,0
Isla Natividad,La guanera,Control,9,Invertebrado,Centrostephanus coronatus,0
Isla Natividad,La guanera,Control,9,Invertebrado,Crassedoma gigantea,0
Isla Natividad,La guanera,Control,9,Invertebrado,Haliotidae,55
Isla Natividad,La guanera,Control,9,Invertebrado,Kelletia kelletii,0
Isla Natividad,La guanera,Control,9,Invertebrado,Loxorhynchus grandis,0
Isla Natividad,La guanera,Control,9,Invertebrado,Megastraea undosa,0
Isla Natividad,La guanera,Control,9,Invertebrado,Palinuridae,540.1666666666666
Isla Natividad,La guanera,Control,9,Invertebrado,Pisaster giganteus,0
Isla Natividad,La guanera,Control,10,Invertebrado,Megastraea undosa,0
Isla Natividad,La guanera,Control,10,Invertebrado,Phataria unifascialis,0
Isla Natividad,La guanera,Control,11,Invertebrado,Centrostephanus coronatus,0
Isla Natividad,La guanera,Control,11,Invertebrado,Crassedoma gigantea,0
Isla Natividad,La guanera,Control,11,Invertebrado,Haliotidae,165
Isla Natividad,La guanera,Control,11,Invertebrado,Kelletia kelletii,0
Isla Natividad,La guanera,Control,11,Invertebrado,Megastraea undosa,0
Isla Natividad,La guanera,Control,11,Invertebrado,Muricea spp,0
Isla Natividad,La guanera,Control,11,Invertebrado,Palinuridae,385.83333333333337
Isla Natividad,La guanera,Control,11,Invertebrado,Parastichopus parvimensis,0
Isla Natividad,La guanera,Control,11,Invertebrado,Phataria unifascialis,0
Isla Natividad,La guanera,Control,12,Invertebrado,Centrostephanus coronatus,0
Isla Natividad,La guanera,Control,12,Invertebrado,Crassedoma gigantea,0
Isla Natividad,La guanera,Control,12,Invertebrado,Haliotidae,330
Isla Natividad,La guanera,Control,12,Invertebrado,Kelletia kelletii,0
Isla Natividad,La guanera,Control,12,Invertebrado,Megastraea turbanica,0
Isla Natividad,La guanera,Control,12,Invertebrado,Megastraea undosa,0
Isla Natividad,La guanera,Control,12,Invertebrado,Neobernaya spadicea,0
Isla Natividad,La guanera,Control,12,Invertebrado,Pisaster giganteus,0
Isla Natividad,La guanera,Control,13,Invertebrado,Centrostephanus coronatus,0
Isla Natividad,La guanera,Control,13,Invertebrado,Megastraea turbanica,0
Isla Natividad,La guanera,Control,13,Invertebrado,Megastraea undosa,0
Isla Natividad,La guanera,Control,13,Invertebrado,Mesocentrotus franciscanus,89.5
Isla Natividad,La guanera,Control,13,Invertebrado,Palinuridae,77.16666666666667
Isla Natividad,La guanera,Control,13,Invertebrado,Parastichopus parvimensis,0
Isla Natividad,La guanera,Control,14,Invertebrado,Centrostephanus coronatus,0
Isla Natividad,La guanera,Control,14,Invertebrado,Haliotidae,55
Isla Natividad,La guanera,Control,14,Invertebrado,Megastraea undosa,0
Isla Natividad,La guanera,Control,14,Invertebrado,Palinuridae,77.16666666666667
Isla Natividad,La plana / las cuevas,Reserva,1,Invertebrado,Haliotidae,55
Isla Natividad,La plana / las cuevas,Reserva,1,Invertebrado,Kelletia kelletii,0
Isla Natividad,La plana / las cuevas,Reserva,1,Invertebrado,Megastraea undosa,0
Isla Natividad,La plana / las cuevas,Reserva,1,Invertebrado,Muricea spp,0
Isla Natividad,La plana / las cuevas,Reserva,1,Invertebrado,Palinuridae,540.1666666666666
Isla Natividad,La plana / las cuevas,Reserva,1,Invertebrado,Parastichopus parvimensis,0
Isla Natividad,La plana / las cuevas,Reserva,1,Invertebrado,Phataria unifascialis,0
Isla Natividad,La plana / las cuevas,Reserva,2,Invertebrado,Megastraea undosa,0
Isla Natividad,La plana / las cuevas,Reserva,2,Invertebrado,Palinuridae,1003.1666666666666
Isla Natividad,La plana / las cuevas,Reserva,2,Invertebrado,Phataria unifascialis,0
Isla Natividad,La plana / las cuevas,Reserva,3,Invertebrado,Megastraea turbanica,0
Isla Natividad,La plana / las cuevas,Reserva,3,Invertebrado,Megastraea undosa,0
Isla Natividad,La plana / las cuevas,Reserva,4,Invertebrado,Haliotidae,165
Isla Natividad,La plana / las cuevas,Reserva,4,Invertebrado,Megastraea undosa,0
Isla Natividad,La plana / las cuevas,Reserva,4,Invertebrado,Palinuridae,462.99999999999994
Isla Natividad,La plana / las cuevas,Reserva,5,Invertebrado,Crassedoma gigantea,0
Isla Natividad,La plana / las cuevas,Reserva,5,Invertebrado,Megastraea turbanica,0
Isla Natividad,La plana / las cuevas,Reserva,5,Invertebrado,Megastraea undosa,0
Isla Natividad,La plana / las cuevas,Reserva,5,Invertebrado,Muricea spp,0
Isla Natividad,La plana / las cuevas,Reserva,5,Invertebrado,Palinuridae,1466.1666666666667
Isla Natividad,La plana / las cuevas,Reserva,6,Invertebrado,Centrostephanus coronatus,0
Isla Natividad,La plana / las cuevas,Reserva,6,Invertebrado,Crassedoma gigantea,0
Isla Natividad,La plana / las cuevas,Reserva,6,Invertebrado,Megastraea turbanica,0
Isla Natividad,La plana / las cuevas,Reserva,6,Invertebrado,Megastraea undosa,0
Isla Natividad,La plana / las cuevas,Reserva,6,Invertebrado,Palinuridae,231.49999999999997
Isla Natividad,La plana / las cuevas,Reserva,7,Invertebrado,Megastraea turbanica,0
Isla Natividad,La plana / las cuevas,Reserva,7,Invertebrado,Megastraea undosa,0
Isla Natividad,La plana / las cuevas,Reserva,8,Invertebrado,Anthopleura spp,0
Isla Natividad,La plana / las cuevas,Reserva,8,Invertebrado,Haliotidae,495
Isla Natividad,La plana / las cuevas,Reserva,8,Invertebrado,Megastraea turbanica,0
Isla Natividad,La plana / las cuevas,Reserva,8,Invertebrado,Megastraea undosa,0
Isla Natividad,La plana / las cuevas,Reserva,8,Invertebrado,Palinuridae,771.6666666666667
Isla Natividad,La plana / las cuevas,Reserva,9,Invertebrado,Megastraea undosa,0
Isla Natividad,La plana / las cuevas,Reserva,9,Invertebrado,Phataria unifascialis,0
Isla Natividad,La plana / las cuevas,Reserva,10,Invertebrado,Megastraea undosa,0
Isla Natividad,La plana / las cuevas,Reserva,11,Invertebrado,Centrostephanus coronatus,0
Isla Natividad,La plana / las cuevas,Reserva,11,Invertebrado,Megastraea undosa,0
Isla Natividad,La plana / las cuevas,Reserva,11,Invertebrado,Muricea spp,0
Isla Natividad,La plana / las cuevas,Reserva,12,Invertebrado,Megastraea undosa,0
Isla Natividad,La plana / las cuevas,Reserva,12,Invertebrado,Palinuridae,385.83333333333337
Isla Natividad,La plana / las cuevas,Reserva,13,Invertebrado,Centrostephanus coronatus,0
Isla Natividad,La plana / las cuevas,Reserva,13,Invertebrado,Crassedoma gigantea,0
Isla Natividad,La plana / las cuevas,Reserva,13,Invertebrado,Kelletia kelletii,0
Isla Natividad,La plana / las cuevas,Reserva,13,Invertebrado,Megastraea undosa,0
Isla Natividad,La plana / las cuevas,Reserva,13,Invertebrado,Pisaster giganteus,0
Isla Natividad,La plana / las cuevas,Reserva,14,Invertebrado,Megastraea undosa,0
Isla Natividad,La plana / las cuevas,Reserva,14,Invertebrado,Pisaster giganteus,0
Isla Natividad,La plana / las cuevas,Reserva,15,Invertebrado,Centrostephanus coronatus,0
Isla Natividad,La plana / las cuevas,Reserva,15,Invertebrado,Loxorhynchus grandis,0
Isla Natividad,La plana / las cuevas,Reserva,15,Invertebrado,Megastraea undosa,0
Isla Natividad,La plana / las cuevas,Reserva,15,Invertebrado,Muricea californica,0
Isla Natividad,La plana / las cuevas,Reserva,16,Invertebrado,Loxorhynchus grandis,0
Isla Natividad,La plana / las cuevas,Reserva,16,Invertebrado,Megastraea undosa,0
Isla Natividad,La plana / las cuevas,Reserva,16,Invertebrado,Palinuridae,462.99999999999994
